cpf,nome,email
666.395.597-73,João Silva,joao.silva@gmail.com
256.382.736-11,Maria Souza,maria.souza@hotmail.com
627.011.240-00,Carlos Santos,carlos.santos@yahoo.com
186.033.558-60,Ana Oliveira,ana.oliveira@gmail.com
203.599.258-39,Luiz Pereira,luiz.pereira@hotmail.com
054.202.451-91,Julia Costa,julia.costa@yahoo.com
775.007.216-09,Paulo Rodrigues,paulo.rodrigues@gmail.com
929.204.815-50,Carla Almeida,carla.almeida@hotmail.com
524.620.629-71,Roberto Gomes,roberto.gomes@yahoo.com
943.861.323-41,Andréa Ferreira,andrea.ferreira@gmail.com
991.567.750-24,Renato Moreira,renato@yahoo.com.br
961.584.180-30,Fabiana Souza Marques,fabi1234@gmail.com
820.731.025-14,Ana Maria Vieira,ana.vieira@gmail.com
